Category,Variety,Starter Weeks,Weeks from Frost,Maturity
Broccoli,Burgundy,4,4,37
Herb,Basil,6,0,55
Herb,Parsley,6,2,55
Kale,Lacinato,6,4,65
Tomato,Roma,6,0,75
Tomato,Purple Cherokee,6,0,72
Pepper,Jalapeno,6,0,75
