,Category,Variety,Starter Weeks,Weeks from Frost,Maturity,Last Frost,First Frost,Transplant Start,Seeding Start,First Harvest,Last Harvest,Last Transplant,Last Seed,Harvest Weeks
0,Broccoli,Burgundy,4,4,37,2023-05-15,2023-10-15,2023-04-17,2023-03-20,2023-05-24,2023-11-12,2023-09-17,2023-08-20,24
1,Herb,Basil,6,0,55,2023-05-15,2023-10-15,2023-05-15,2023-04-03,2023-07-09,2023-10-15,2023-08-20,2023-07-09,14
2,Herb,Parsley,6,2,55,2023-05-15,2023-10-15,2023-05-01,2023-03-20,2023-06-25,2023-10-29,2023-09-03,2023-07-23,18
3,Kale,Lacinato,6,4,65,2023-05-15,2023-10-15,2023-04-17,2023-03-06,2023-06-21,2023-11-12,2023-09-17,2023-08-06,20
4,Tomato,Roma,6,0,75,2023-05-15,2023-10-15,2023-05-15,2023-04-03,2023-07-29,2023-10-15,2023-08-20,2023-07-09,11
5,Tomato,Purple Cherokee,6,0,72,2023-05-15,2023-10-15,2023-05-15,2023-04-03,2023-07-26,2023-10-15,2023-08-20,2023-07-09,11
6,Pepper,Jalapeno,6,0,75,2023-05-15,2023-10-15,2023-05-15,2023-04-03,2023-07-29,2023-10-15,2023-08-20,2023-07-09,11
